Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2024-05-17,2.0502281788806274,0.001488247187808156,0.10985530912876129,0.45499035716056824,0.16849395632743835,0.1268349140882492,0.1398254930973053
2024-05-20,2.0586340438066015,0.004099965561181307,0.08862194418907166,0.49735817313194275,0.1569167971611023,0.11999425292015076,0.13710886240005493
2024-05-21,2.061634103497594,0.0014573059743270278,0.08154524117708206,0.5167996287345886,0.1519141048192978,0.11494790762662888,0.13479310274124146
2024-05-22,2.0535449432935478,-0.0039236643351614475,0.07872927188873291,0.5275086164474487,0.1493663787841797,0.11177675426006317,0.1326189786195755
2024-05-23,2.035543854870863,-0.008765860460698605,0.07723211497068405,0.53422611951828,0.14799030125141144,0.10983538627624512,0.13071608543395996
2024-05-24,2.051092846803823,0.007638740818947554,0.07567524164915085,0.5396905541419983,0.14709286391735077,0.10831025242805481,0.12923109531402588
2024-05-28,2.054548544555456,0.001684808055870235,0.07777779549360275,0.5329105854034424,0.14787571132183075,0.10853242129087448,0.13290342688560486
2024-05-29,2.035884194622394,-0.009084404446184635,0.07650822401046753,0.5338573455810547,0.14835195243358612,0.10888663679361343,0.1323958784341812
2024-05-30,2.028497547608432,-0.0036282255314290524,0.0750327780842781,0.5394653081893921,0.14755375683307648,0.10823182016611099,0.12971633672714233
2024-05-31,2.0302708943303953,0.000874216842930764,0.07544814795255661,0.5398569107055664,0.14704324305057526,0.10743431746959686,0.13021734356880188
2024-06-03,2.040429706036734,0.0050036730244755745,0.07713054865598679,0.5353306531906128,0.1474122852087021,0.10821657627820969,0.13190998136997223
2024-06-04,2.0398518764102915,-0.0002831901656463742,0.07650911808013916,0.5371617674827576,0.14723581075668335,0.10816359519958496,0.13092967867851257
2024-06-05,2.072910859575464,0.016206560656428337,0.07628725469112396,0.5388094782829285,0.14689946174621582,0.10798517614603043,0.13001862168312073
2024-06-06,2.072030389111555,-0.0004247507604304701,0.07882267981767654,0.5292779207229614,0.14838935434818268,0.10900090634822845,0.13450917601585388
2024-06-07,2.0531554292549408,-0.009109403006732464,0.07643259316682816,0.5350584387779236,0.14800889790058136,0.10907864570617676,0.13142135739326477
2024-06-10,2.060067144489139,0.0033663867507129908,0.07669994235038757,0.5358325242996216,0.14787891507148743,0.1089453399181366,0.13064323365688324
2024-06-11,2.0700065208534086,0.004824782721698284,0.07683556526899338,0.534002959728241,0.14817428588867188,0.10858701914548874,0.13240014016628265
2024-06-12,2.0927855954899717,0.01100434921681881,0.07713647931814194,0.5347901582717896,0.14774486422538757,0.10869639366865158,0.13163216412067413
2024-06-13,2.097425814978035,0.0022172455210238695,0.07885131239891052,0.5292799472808838,0.14846989512443542,0.10942654311656952,0.13397227227687836
2024-06-14,2.1038170692660842,0.003047189675271511,0.07763544470071793,0.5342438220977783,0.14763855934143066,0.1093485951423645,0.13113358616828918
2024-06-17,2.1177660439933232,0.006630317308008671,0.07609659433364868,0.5382346510887146,0.1471608281135559,0.10812902450561523,0.1303788274526596
2024-06-18,2.1223220280353967,0.0021513160318136215,0.07807724177837372,0.5308275818824768,0.14847470819950104,0.10900992900133133,0.1336105316877365
2024-06-20,2.1137008758564875,-0.004062131978571415,0.0772455483675003,0.5338631868362427,0.1479341834783554,0.1091127097606659,0.13184437155723572
2024-06-21,2.1068230819799214,-0.0032539106905460358,0.07542183995246887,0.5380880832672119,0.1476186066865921,0.1081567257642746,0.1307147890329361
2024-06-24,2.0967065477157907,-0.004801795817911625,0.07657451182603836,0.5367400050163269,0.14749930799007416,0.1082267239689827,0.1309594064950943
2024-06-25,2.1081772269427503,0.005470808129757643,0.0756215825676918,0.5390803217887878,0.14714688062667847,0.10775039345026016,0.13040079176425934
2024-06-26,2.1040207052190314,-0.001971618738025427,0.07716401666402817,0.535007894039154,0.14764919877052307,0.10830648988485336,0.13187238574028015
2024-06-27,2.1143553152605303,0.004911838565021753,0.07673995196819305,0.5345360040664673,0.14809517562389374,0.10877703130245209,0.1318519115447998
2024-06-28,2.1048345395378165,-0.004502921365201473,0.07702760398387909,0.5335268378257751,0.14818203449249268,0.10874097049236298,0.1325225830078125
2024-07-01,2.105857518905165,0.0004860141489189118,0.07597152143716812,0.5349939465522766,0.14844657480716705,0.10871922969818115,0.1318686604499817
2024-07-02,2.121523953151446,0.007439455948770046,0.07621951401233673,0.5344756841659546,0.1485007256269455,0.10874859243631363,0.13205549120903015
2024-07-03,2.137730003361823,0.007638872135430574,0.0778578519821167,0.5318412780761719,0.14831583201885223,0.10917959362268448,0.13280542194843292
2024-07-05,2.154707200900733,0.007941693998873234,0.0774536058306694,0.533257007598877,0.14800123870372772,0.10906307399272919,0.13222509622573853
2024-07-08,2.1568138990054337,0.0009777189698070288,0.07714980095624924,0.5338072776794434,0.14800511300563812,0.10886028409004211,0.13217754662036896
2024-07-09,2.156017191620802,-0.00036939088022336364,0.07748417556285858,0.533117949962616,0.14817142486572266,0.10909903794527054,0.1321273297071457
2024-07-10,2.1744879772264785,0.008567086420953274,0.07627957314252853,0.5353708863258362,0.14807718992233276,0.10878857970237732,0.1314837485551834
2024-07-11,2.1662568057186418,-0.0037853377871215343,0.0779510885477066,0.5305119156837463,0.148616760969162,0.10933025181293488,0.133589968085289
2024-07-12,2.17863238564369,0.005712886806577444,0.0761951133608818,0.5346832275390625,0.1481935977935791,0.1088058203458786,0.1321222335100174
2024-07-15,2.186471723647236,0.003598283976316452,0.07786180078983307,0.5311938524246216,0.14843080937862396,0.10934709757566452,0.13316643238067627
2024-07-16,2.208013603732289,0.009852347895503044,0.0778529942035675,0.528997004032135,0.14918115735054016,0.10989931970834732,0.1340695470571518
2024-07-17,2.1660857351931186,-0.01898895390331745,0.07873104512691498,0.5270949006080627,0.14915475249290466,0.11021235585212708,0.13480696082115173
2024-07-18,2.1494781855278045,-0.007667078636586666,0.07418655604124069,0.542504608631134,0.14689446985721588,0.10839027166366577,0.12802407145500183
2024-07-19,2.1300415038988847,-0.009042511694133282,0.07436953485012054,0.5436803102493286,0.14642252027988434,0.10691757500171661,0.12861008942127228
2024-07-22,2.153108821924538,0.010829515755176544,0.07510577142238617,0.5421636700630188,0.14647194743156433,0.10697321593761444,0.12928543984889984
2024-07-23,2.152863476815256,-0.00011394923785701394,0.07846339792013168,0.5306736826896667,0.1481022834777832,0.10865693539381027,0.13410373032093048
2024-07-24,2.096662639543875,-0.026105156168341637,0.07728756964206696,0.5328198671340942,0.14824555814266205,0.1092933714389801,0.13235355913639069
2024-07-25,2.0847049773337902,-0.005703188478946686,0.07425951212644577,0.5443288683891296,0.14815059304237366,0.10700623691082001,0.12625476717948914
2024-07-26,2.107566213547128,0.010966173373162746,0.076962411403656,0.5386314392089844,0.14732725918293,0.1069822832942009,0.13009659945964813
2024-07-29,2.1072458957608147,-0.00015198468463495374,0.07925254851579666,0.5298212170600891,0.148333340883255,0.10871227085590363,0.13388057053089142
2024-07-30,2.0956676065981963,-0.005494512617588043,0.07799160480499268,0.5337265729904175,0.14814458787441254,0.10913795977830887,0.1309993416070938
2024-07-31,2.139845677876219,0.02108066715300083,0.0793495625257492,0.5309091806411743,0.1509101390838623,0.10824128240346909,0.13058990240097046
2024-08-01,2.100489942329923,-0.01839185692369938,0.10062801092863083,0.48252353072166443,0.16940714418888092,0.11039610952138901,0.13704520463943481
2024-08-02,2.064979136198992,-0.01690596342086792,0.16532304883003235,0.367415189743042,0.22549408674240112,0.11068414151668549,0.13108351826667786
2024-08-05,2.0146432253563433,-0.02437599003314972,0.21913747489452362,0.2944315969944,0.24187494814395905,0.11328931152820587,0.13126663863658905
2024-08-06,2.022140098698394,0.0037211915478110313,0.248463973402977,0.2655210494995117,0.239394411444664,0.1160842627286911,0.13053634762763977
2024-08-07,2.005786027470331,-0.008087506517767906,0.2860778570175171,0.22909441590309143,0.2309003472328186,0.11772995442152023,0.13619740307331085
2024-08-08,2.046669725709775,0.02038288116455078,0.2957412004470825,0.23039741814136505,0.223703995347023,0.11894591152667999,0.13121142983436584
2024-08-09,2.053934368265739,0.0035494943149387836,0.3196399509906769,0.21146191656589508,0.2156423032283783,0.11809388548135757,0.13516190648078918
2024-08-12,2.056744571428453,0.001368204946629703,0.3203626573085785,0.2198409140110016,0.21135768294334412,0.11844441294670105,0.12999433279037476
2024-08-13,2.0871165845704858,0.014767032116651535,0.314862996339798,0.22707118093967438,0.2113519012928009,0.11735208332538605,0.1293618232011795
2024-08-14,2.08596186224849,-0.0005532620125450194,0.3258097469806671,0.21603643894195557,0.20911367237567902,0.11710824817419052,0.13193190097808838
2024-08-15,2.119006931889947,0.015841646119952202,0.3205219805240631,0.2241440862417221,0.20901571214199066,0.11758426576852798,0.12873400747776031
2024-08-16,2.1293993492245287,0.00490438099950552,0.32967743277549744,0.2129267156124115,0.20779094099998474,0.11702931672334671,0.13257566094398499
2024-08-19,2.1482050227322196,0.008831445127725601,0.32143858075141907,0.22299256920814514,0.20851393043994904,0.11733424663543701,0.12972065806388855
2024-08-20,2.1438552465622247,-0.002024842193350196,0.3244973421096802,0.2194417119026184,0.2083078771829605,0.11711576581001282,0.1306373029947281
2024-08-21,2.154064821207482,0.0047622499987483025,0.3159509003162384,0.2288360297679901,0.20971302688121796,0.11716189980506897,0.12833809852600098
2024-08-22,2.1310337719506816,-0.010691901668906212,0.317621111869812,0.22429583966732025,0.210667684674263,0.11686187237501144,0.13055351376533508
2024-08-23,2.1623705074199404,0.014704945497214794,0.30890652537345886,0.2324419766664505,0.2128755897283554,0.11740358918905258,0.12837237119674683
2024-08-26,2.1565037486659544,-0.0027131144888699055,0.3194361925125122,0.21964247524738312,0.21144746243953705,0.11686420440673828,0.13260963559150696
2024-08-27,2.155649403158379,-0.00039617158472537994,0.31357255578041077,0.22736598551273346,0.2119782567024231,0.11762038618326187,0.1294628381729126
2024-08-28,2.1407234806893136,-0.006924095563590527,0.3122384548187256,0.228194460272789,0.21261057257652283,0.11721211671829224,0.12974439561367035
2024-08-29,2.143908913695198,0.0014880170347169042,0.30772626399993896,0.2323768436908722,0.21375666558742523,0.1172817200422287,0.12885849177837372
2024-08-30,2.153978860157672,0.004697002936154604,0.3095206320285797,0.22837986052036285,0.21428924798965454,0.11703221499919891,0.13077805936336517
2024-09-03,2.1137231070103155,-0.018689019605517387,0.316110759973526,0.22143521904945374,0.2133081704378128,0.11750973761081696,0.1316360980272293
2024-09-04,2.1136675878292603,-2.6266061468049884e-05,0.29846563935279846,0.24322345852851868,0.21505825221538544,0.11750012636184692,0.1257525235414505
2024-09-05,2.1140240501245966,0.00016864633653312922,0.2979511618614197,0.23956267535686493,0.21494579315185547,0.11700422316789627,0.13053618371486664
2024-09-06,2.0787935115117047,-0.016665155068039894,0.2927955985069275,0.24244704842567444,0.2146243304014206,0.11823198944330215,0.13190096616744995
2024-09-09,2.0955027089785725,0.008037930354475975,0.27687469124794006,0.2578140199184418,0.21636809408664703,0.1192021518945694,0.12974107265472412
2024-09-10,2.106852273235605,0.005416153464466333,0.19636516273021698,0.34458282589912415,0.18416601419448853,0.12974919378757477,0.145136758685112
2024-09-11,2.129661503344171,0.010826212354004383,0.12439385056495667,0.4379136860370636,0.16415537893772125,0.13085007667541504,0.14268699288368225
2024-09-12,2.1496457326422336,0.009383758530020714,0.09633928537368774,0.4836295545101166,0.1563299298286438,0.12403521686792374,0.13966600596904755
2024-09-13,2.167063170866339,0.008102469146251678,0.08525305241346359,0.5072996616363525,0.1524961292743683,0.11774241179227829,0.1372087001800537
2024-09-16,2.1657600526286487,-0.0006013291422277689,0.08181460201740265,0.5177053213119507,0.15048997104167938,0.11414913833141327,0.13584096729755402
2024-09-17,2.1663225905204744,0.00025974155869334936,0.07890455424785614,0.5289395451545715,0.1483769416809082,0.1115446537733078,0.13223426043987274
2024-09-18,2.1556886467943293,-0.0049087535589933395,0.07825694978237152,0.5310876369476318,0.14805904030799866,0.11010563373565674,0.13249081373214722
2024-09-19,2.1973485410057743,0.019325561821460724,0.07702403515577316,0.5345327258110046,0.14769256114959717,0.10932142287492752,0.1314292699098587
2024-09-20,2.194180067673447,-0.0014419530052691698,0.0805726870894432,0.5235340595245361,0.14899134635925293,0.11043811589479446,0.13646380603313446
2024-09-23,2.1965611264863103,0.0010851701954379678,0.07699233293533325,0.5338886380195618,0.1478062868118286,0.1099105030298233,0.13140222430229187
2024-09-24,2.207201234019858,0.004843984264880419,0.07718835026025772,0.5349059700965881,0.1473800390958786,0.10898523032665253,0.1315404623746872
2024-09-25,2.2015187303608603,-0.002574529033154249,0.07721825689077377,0.5344948172569275,0.14742939174175262,0.1087147668004036,0.13214273750782013
2024-09-26,2.2147815962045643,0.006024416536092758,0.07631605863571167,0.5375266671180725,0.1470777839422226,0.10845982283353806,0.13061967492103577
2024-09-27,2.209053432263493,-0.0025863335467875004,0.07766515761613846,0.5339932441711426,0.14736205339431763,0.10861809551715851,0.1323614865541458
2024-09-30,2.2102906887937435,0.000560084474273026,0.07728920131921768,0.5357897281646729,0.14701826870441437,0.10873368382453918,0.1311691403388977
2024-10-01,2.192507257471137,-0.008045743219554424,0.07771332561969757,0.5340256690979004,0.1473490297794342,0.10891661792993546,0.13199542462825775
2024-10-02,2.1918808274071475,-0.0002857140207197517,0.07467839866876602,0.5432797074317932,0.14610207080841064,0.10743457823991776,0.12850530445575714
2024-10-03,2.1860996668294326,-0.0026375341694802046,0.07603681832551956,0.538749635219574,0.14683111011981964,0.10739995539188385,0.13098253309726715
2024-10-04,2.20249922936066,0.007501745130866766,0.07589994370937347,0.5386050939559937,0.14699812233448029,0.1077885851264,0.13070829212665558
2024-10-07,2.182966041600637,-0.008868646807968616,0.07834792137145996,0.5299004912376404,0.1484304517507553,0.10912933945655823,0.13419173657894135
2024-10-08,2.2004644890818534,0.008015904575586319,0.07555133104324341,0.5384300351142883,0.14739331603050232,0.10863209515810013,0.12999327480793
2024-10-09,2.208585595921867,0.0036906329914927483,0.07831822335720062,0.5321740508079529,0.14774005115032196,0.10896934568881989,0.13279837369918823
2024-10-10,2.2063281872520517,-0.0010221060365438461,0.07822021096944809,0.5310782194137573,0.1481369286775589,0.10960036516189575,0.13296426832675934
2024-10-11,2.217909940894638,0.005249334033578634,0.07636036723852158,0.5358915328979492,0.1476748287677765,0.1088811606168747,0.1311921924352646
2024-10-14,2.231270898393431,0.006024120841175318,0.07768510282039642,0.5312182307243347,0.14834806323051453,0.10907471179962158,0.13367384672164917
2024-10-15,2.2182618998427523,-0.005830308888107538,0.07849475741386414,0.5296952128410339,0.14843037724494934,0.10989405959844589,0.13348551094532013
